name,countries,n_as
ZNET TELECOM LTDA,BR,0
VAVATEC TELECOMUNICACOES,BR,0
"dstn, llc",US,0
Akenai Products LTD,,0
Rede Nets Ltda.,,0
Tier1,,0
eww ag | ITandTEL CLOUD Networks,AT,0
VIP BY NET TELECOMUNICACOES LTDA,BR,0
GRUPO MKE SAS,AR,0
PT CHAKAP INFRASTRUKTUR NUSANTARA,ID,0
Exact Group BV,,0
Apptocloud.com s.r.o.,CZ,0
TRIBUNAL REGIONAL DO TRABALHO - 23 REGIAO,BR,0
Critical Case s.r.l,,0
Multnet Fibra Ltda,,0
GRD Telecomunicações Ltda,BR,0
Netmanagement Informática ltda,BR,0
IMAX SOLUÇÕES EM SERVIÇOS LTDA,BR,0
Stability Hosting,,0
JDNET TELECOM LTDA. - ME,BR,0
XIS 1 INTERNET FIBRA EIRELI,BR,0
MUSZYNSKI Valentin,,0
DIGO INTERNET LTDA,BR,0
Abacus Solutions,US,0
Florian MELLUL,FR,0
ALLREDE TELECOM LTDA,BR,0
HNS SERVICOS DE TELECOMUNICACOES EIRELI,BR,0
BASEHOST SHPK,XK,0
SUPERWIFI DE GUATEMALA S.A,,0
ELINKPLAY TELECOMUNICACOES LTDA,BR,0
G4 TELECOM LTDA,BR,0
Fernando Net e Telecomunicações Ltda,BR,0
Rede Sulmineira de Provedores LTDA,,0
CredenceIS Computing Private Limited,IN,0
EDUARDO LIMA E SILVA NETTO - ME,BR,0
Eastern Time Inc,US,0
Delta CJSC,,0
Municipalidad de Rosario,,0
Greenhouse Datacenters B.V.,NL,0
WizardTales,,0
Mr. Naphat,,0
PRO TELECOMUNICACOES LTDA,,0
"CTC ASTANA LTD,",KZ,0
ELETRONICA BK 2009 LTDA - ME,BR,0
"CELLNET Company for Internet Services Ltd.,",,0
Tecto Data Centers,BR,0
Frederico Potter,,0
BRASIL ANTENAS,,0
VALDEMIR DE SANTANA ROLIM - ELETROTEL,,0
Telecom Logistics S.A.,CR,0
FIBRA PARA O LAR TELECOMUNICACOES LTDA - EPP,BR,0
Kerry Lynn Brown Jr,US,0
Shokuhou Service,,0
Stadt Lengerich,,0
Guarandoo,PH,0
Kitsune Hosting,TR,0
ARKATEL SERVICOS EM TELECOMUNICACOES EIRELI,BR,0
IT Futura sp. z o.o.,PL,0
EDGEMICRO CORP.,,0
VTR Global COM S.A.,,0
Home of the Brave GmbH,DE,0
China TieTong/CTT,,0
LAZER TELECOMUNICACOES S.A.,PT,0
Brasil Site Informatica LTDA,,0
Aligned Data Centers,US,0
DIGITALASSET APAC,,0
Dinasoft Design Grafico e Sistema de Informática L,,0
Rogers West Group Incorporated,CA,0
Ecuadortelecom S.A.,,0
SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME,BR,0
VitalStream,,0
ChannelCo,AU,0
Cronos Telecom,,0
Digit@l Informática Eletronica e Provedor de acesso,BR,0
"RocketSpace, Inc.",,0
Polaris Realty,,0
viddy networks,,0
"Openface Internet Inc., Colocation Operations Div.",,0
FAST NET SERVICOS INFORMATIZADOS,BR,0
TKS Tele Kommunikation und Service S.R.L,IT,0
feroNet IT Services,,0
FALE NET SERVICOS DE COMUNICACAO LTDA - ME,,0
"Action Communications, Security Brazil.",,0
Inffotreini Provedores e Informatica LTDA - ME,,0
Fikri DAL,TR,0
IBS Expertise LLC,RU,0
EVO TECNOLOGIA LTDA - ME,BR,0
Rodrigo de Mello Gonçalves Lopes ME,,0
Webplus24 GmbH,,0
Al-Hadetha for software and Automation Ltd,,0
SunnyVision,,0
AIRNET INTERNET TELECOM,BR,0
NOW NZ,,0
Lonsdale Network Services Ltd,GB,0
Netsecurity AS,,0
NOVAREDENET LTDA ME,,0
NIPPONTEC TELECOMUNICACOES,BR,0
BOHN E WELTER LTDA,BR,0
PT. Indosat Mega Media,,0
INGENIERIA Y ASESORIAS EN COMPUTACION Y COMUNICACION NEOSECURE S.A.,,0
VALE VERDE TECNOLOGIA INTEGRADA,BR,0
Den Digital Entertainment Pvt. Ltd.,IN,0
Volker Janzen,,0
Matheus dos santos,,0
Neon ISP,,0
FIBERLINK PROVEDORES DE VOZ SOBRE PROTOCOLO INTERN,BR,0
MKE-IX,,0
C A DE SOUZA -­ EPP,BR,0
RB REDES E SERVIÇOS DE PROVEDORES DE ACESSO EIRELI,,0
ROVE TEKNOLOJI,TR,0
Delta Broadband Telecom Provedores de Internet Ltd,BR,0
NAXI Telecomunicações,,0
WWC Telecom LTDA,BR,0
TRANSPORTE DE INTERNET Y MEDIOS TECNOLOGICOS S.A.S,,0
VIDEOSAT SERVICOS DE INFORMATICA LTDA,BR,0
L Pinheiro de Souza EIRELI,BR,0
Svartsteinn ehf,IS,0
"Gdlicanet, S.A. de C.V.",MX,0
LYC SOLUCIONES EN CONECTIVIDAD SRL,,0
SEVNET ISP,,0
CROSS CONECTION PROVEDOR DE INTERNET LTDA,,0
EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL),GT,0
FUENSALIDA SERGIO ANDRES(INTERFLASH),,0
"Institute of Molecular and Cell Biology, Singapore",,0
"Fy, Inc.",CA,0
Vision Telecom Private limited,PK,0
Sygo Internet,BR,0
YuYan Network Backbone,,0
EDUARDO ZUBIETA SANCHEZ,MX,0
Ainsoft IT Services Ltd.,GB,0
W SOUSA & T ROSA LTDA,BR,0
WTS Telecom Romania,,0
VK.com,,0
Quartz Systems,US,0
Neko LLC.,HK,0
NetPrivateer LLC,US,0
G2 XAXIM TELECOMUNICACOES LTDA,,0
PT.PLATINUM CITRA INDONESIA,ID,0
"Television Internacional, S.A. de C.V.",,0
QXN CUSTOMERS SOCIETY,VE,0
SOFTEN INFORMATICA LTDA,BR,0
Broadcast Hosting,,0
Bharat Digital Network Private Limited,,0
TV CABLE DEL GUADIANA S.A DE C.V.,,0
FCPI PROVEDORES DE INTERNET EIRELI,BR,0
Trakia Cable Ltd,,0
Sourcewell Technology,US,0
ZoneTech Networks Inc.,CA,0
Geek Inside Pty Ltd,AU,0
Mayara L Martins ME.,BR,0
MANSORA NETWORK LIMITED,GB,0
Anonshells LLC,US,0
Vhost Ltd.,KE,0
Rio Telecom LTDA,,0
Great Scott Consulting Services,,0
VELOZONE TELECOM EIRELI,BR,0
BINDNET RJ,,0
FSEC Teknoloji Ltd. Sti.,TR,0
MANOEL GOUVEIA DA SILVA - ME,BR,0
macroIS GmbH,DE,0
SynergyWorks Internet,,0
partimus GmbH,DE,0
Innovative Online Limited,,0
TVK Elżbieta Zjawiona,PL,0
Hub Network Services Ltd,GB,0
Touch IT Investments (Proprietary) Limited,,0
YukiSakura Network Ltd,GB,0
D-VoiS Broadband Pvt. Ltd.,,0
David Andrzejewski,US,0
Silva E Silva telecom Ltda. Me.,,0
"DatPixel Entertainment, Inc.",CA,0
Helix-IX,BH,0
Gualberto Larrauri,AR,0
BlueBridge Networks,US,0
Krakowskie e-Centrum Informatyczne JUMP,,0
"Provider for General Trading and Internet Services, LLC",,0
Imunidade Digital,BR,0
PAPA TECNOLOGIA LTDA,BR,0
TampaIX,,0
SONIK SERVICOS DE COMUNICACAO LTDA.,BR,0
FACILNET PROVEDOR E SERVIÇOS LTDA-ME,,0
Pacific Online Inc.,,0
RR Systems Ltd.,,0
VICTORIANET - VICTORIA & FRANCESCHINI LTDA,,0
NGL Connection,US,0
NaiTel,JO,0
Link Uniao Telecom EIRELI - ME,BR,0
Mika Luedeke trading as Schildiihost,,0
WAVE DC,,0
Find Your Route LLC,US,0
Globalinx Data Centers LLC,US,0
Dansk Net A/S,,0
Lanxhouse Telecom,BR,0
"True Internet Co.,Ltd.",,0
New Help Telecomunicaçoes Ltda-Me,BR,0
VODACOM BUSINESS Cote d'Ivoire,,0
ATOS IT Solutions and Services GmbH,AT,0
KONECTE TELECOM,BR,0
KORE NAP,,0
RCELL TELECOM COMUNICACOES LTDA,BR,0
Martin Mailand,,0
FibraMania Serviços de Telecomunicações Ltda,,0
FibraRede Gestao e Serviços de Infraestrutura Ltda,BR,0
"AO ""Teleradiocompany Tsarskoe Selo""",RU,0
Istanbuldc Veri Merkezi Ltd. Sti,,0
"Waverly Hall Telephone, LLC.",,0
CandibaNet,BR,0
CENTRAL SOLUTIONS TECHNOLOGY S.R.L.,DO,0
F-WuTS,AT,0
ELTA KABEL d.o.o.,,0
"Carrier Core, LLC",US,0
NekoIT,NL,0
GREPA Networks s.r.o.,,0
Karthik V,,0
Solvento,NL,0
ADRIANO DA INTERNET,BR,0
Online Solution 360 GmbH,DE,0
METAMONIX GLOBAL,IN,0
WLANnet Finland,,0
Soares & Peruzzo Ltda,BR,0
Wellnet,BR,0
Versatel,,0
Mandalar Mandalay,,0
HIPERVI SERVICOS DE COMUNICACAO MULTIMIDIA LTDA,BR,0
LinyitNet,,0
Satcom Telecom,BR,0
NETWORK SOLUCOES INTERNET LTDA,BR,0
"Tapad, Inc",,0
NETWORK TELECOMUNICAÇÕES S.A.,BR,0
SPBIX,RU,0
SILVEIRA & ZIQUINATTI LTDA,BR,0
MinetHost Co. LTD,,0
RAGDOLL NETWORK LTD,,0
MUONA SAS,FR,0
Netcity Tecnologia em Internet Ltda-ME,BR,0
Stadtwerke Barmstedt,,0
"Digium Cloud Services, LLC",,0
INTERMAX S.A.C.,,0
FLAG London,,0
Standard Assistance srl,,0
Escapenet GmbH,,0
Md. Shohidul Islam T/A SK Link,,0
RTCOMM,,0
Sonet Internet Erisim Hizmetleri,TR,0
VOIP ANALYSIS S.A,CL,0
PEER2 NETWORKS DO BRASIL LTDA,,0
RED INTERCABLE PERU SAC,PE,0
Agência Nacional de Telecomunicações,BR,0
LIDER INTERNET LTDA,BR,0
OCEAN WAVES DATA LIMITED,,0
RJ Kelly,US,0
Digital Connexion,IN,0
ALVAREZ MILCIADE,AR,0
Kyun SRL,RO,0
PORTAL NET SERVIÇOS DE COMUNICAÇÃO MULTIMIDIA LTDA,,0
OneGrid LLC,US,0
BONGAO CABLE TV - ISABELA,PH,0
WODOCIAGI PULAWSKIE,PL,0
K Kacprowicz trading as PPHU Macrosat,PL,0
Imran Zahir Khan T/A Sky View Online,BD,0
Mozy,US,0
Radionet,,0
ZeroWorries Private Limited,,0
OLLINK,FR,0
Wenzhou Flyjoying Communications Technology Limited,CN,0
EZECOM limited,,0
"Mezhdurechensk factory of radio equipment repair, Ltd",,0
COOPERATIVA DE PROVISION DE ELECTRICIDAD Y OTRO SERVICIOS PUBLICOS DE CREDITO Y VIVIENDA DE CORONEL DORREGO LTDA,,0
eUP-University of the Philippines System,,0
Filoo GmbH,DE,0
Galera Nerd LTDA - ME,,0
Tata Indicom,,0
Blindspot Technologies,,0
M3solutions Informatica EIRELI,BR,0
Venkatasatish Madala,IN,0
Jiasheng Zhuang,,0
WP Tecnologia LTDA ME,,0
"SecureSock, LLC",US,0
"CDN PLUS CO., LTD.",TH,0
dual & Co. Inc.,JP,0
VIPRede Telecomunicações Ltda,BR,0
Ministry of public administration Republic of Croatia,,0
Hayden Andrew Nicholson Goult,GB,0
Pascal Indonesia,ID,0
Sulivan WERLE,,0
Vultric Hosting LLC,US,0
Brasil Wifi LTDA - EPP,BR,0
Lukas Holliger,,0
Hi5 Multimedia Services Pvt Ltd,,0
ACORSO Network,FR,0
GHOSTEY LTD,GB,0
CONEXIONES OCANEY E.I.R.L,,0
D. A. SERVIÇOS DE TELECOMUNICAÇÕES LTDA ME,BR,0
Universidad Nacional Autonoma de Mexico,,0
INTERPLUS TECNLOGIA,,0
Clicfacil Telecom,BR,0
DTS Communications Technology JSC,VN,0
TI Sparkle Turkey Telekomunikasyon A.S.,TR,0
Wdes,FR,0
KOLVECH S.A. (TELECOMVAS),EC,0
FIBER GIGA PROVEDORES DE INTERNET LTDA,BR,0
BP DATA-COMMUNICATIONS S.A.S.,EC,0
Robert Hubert Wiese trading as ElecTower,PL,0
SISTEMAS COMPUTARIZADOS DEL HUILA S.A.S.,CO,0
Commonwealth Scientific and Industrial Research Organisation (CSIRO),AU,0
NZIX ExchangeNET,,0
ProRacks Datacenter Solutions,,0
Setevye technologii LLC,,0
S&A Consulting S.p.A.,IT,0
EXPERTSERVI S.A.,EC,0
"Television por Cable Santa Pola, S.L.",ES,0
BAKCHOD Network,IN,0
Stammt’IX,FR,0
Dongwon Lee,,0
"TELE MON, S.R.L.",DO,0
"WLX Limited, WLX Limited",HK,0
LIBERTY TECHNOLOGY SRL,,0
M R REDES DE TELECOMUNICAÇOES LTDA,BR,0
iDigs Internet Pty Ltd,AU,0
Cooperativa Electrica Limitada Obera,,0
GD Telecomunicações LTDA - ME,BR,0
Airwire Communications,US,0
Optimus online,UG,0
SOCIAL NETWORKS S.R.L.,,0
"CONEXT VENEZUELA, C.A.",VE,0
EGP COMUNICACIONES S.A.C,,0
HIX,,0
RVNET,PH,0
Magnohost Provedora de Servicos Web LTDA,,0
X internet,,0
STE UNLIMITED SARL,CD,0
Link-Connect Services Ltd,,0
C. M. A. RIBEIRO,BR,0
EXFLUX Networks UK LTD,,0
Beapi LLC,RU,0
Ertebat Gostar Nakhl Jonoub,IR,0
Edgecomm Inc.,,0
Navon World,,0
WIFIBRA TELECOM,BR,0
"Produce on Demand,Inc.",,0
PoznaÅ„ University of Economics,,0
Securitas GmbH Data Solutions,,0
PROVEDOR NEWNET,BR,0
Budget Telecom,,0
Databarn,,0
Innova Distribution LLC,,0
LAN SOLUTIONS INFORMATICA LTDA,BR,0
MP NET,BR,0
Ariana Rydzkowski,CA,0
OMSK-IX,,0
NEXT TECH BD,,0
COOPERATIVA DE SERVICIOS DE TELECOMUNICACIONES Y TECNOLOGÍA LIMITADA,,0
InterOuro Telecom,,0
Unlimited Internet Limited,NZ,0
StarCloud,,0
COOPERATIVA DE SERVICIOS PUBLICOS DEL PARTIDO DE RAMALLO LTDA,AR,0
MOZIX,,0
"Metroplex Communications, inc.",US,0
Jeyca Tecnologia y Medio Ambiente s.l.,ES,0
"Ozan Yildiz trading as Sistemdc webhosting and server services, Sistemdc - https://www.sistemdc.com",,0
GIGANET TELECOM LTDA-ME,,0
Confederação Int. das Coop. Ligadas ao SICREDI,BR,0
Hebei Mobile Communication Company Limited,,0
NEXT FIBRA,BR,0
Nation Communication,BD,0
LOCALNET SC,BR,0
Allied Properties (same as 151 Front Street W. Toronto),,0
W3 International Media Ltd.,,0
Talha Bogaz,,0
Shah Infinite Solutions,,0
MICROCONET LTDA - ME,BR,0
Power Tech Telecom,BR,0
"Miss Me Consult Communication SRL, bgp43-verification BGP43-439060",,0
COOPERA TELECOMUNICACOES LTDA,,0
"Panda Network, Inc",,0
UNIVEGACOMU DEL CARIBE SRL,,0
DOVECOM,,0
TransIP BV,NL,0
RenTV,RU,0
Numericable,,0
Company Telecom Ltda,BR,0
"ALTAN REDES, S.A.P.I. de C. V.",MX,0
Hartmanns AG,,0
GNC-Alfa Armenia-Georgia Border Bagratashen,,0
"TWO SIGMA INVESTMENTS, LLC",,0
Braxtel Telecom e Ti,BR,0
Next Network LTD,,0
MavianMax srl,,0
Route 1 Digital,PK,0
Cenuta,,0
SHAREWEB TELEINFORMATICA LIMITADA - ME,,0
LOGIN TELECOM LTDA,BR,0
Netzone Teknoloji,TR,0
Riffle Media BVBA,BE,0
Crown Office and Procurator Fiscal Service,,0
"Novell, Inc.",,0
Tysflo (Pty) Ltd,ZA,0
"Turtle Systems, LLC",,0
BRT Comercio de Produtos de Informática LTDA,BR,0
Navinet Ltda,,0
CONECT + FIBRA,,0
BCSGroup,,0
OMEG-ECN,US,0
Hong Kong Zeyond Technology Limited,,0
Sebastian Souto (SSSERVICIOS),AR,0
H2NEXUS CLOUD SERVICES FZCO,,0
MikeNetworks Management Ltd.,,0
Serverion LLC,US,0
RWE Americas,,0
SPEEDYNET COMUNICAÇÃO MULTIMIDIA,,0
EKIRE Ltd,,0
Asstelecom telecomunicação Ltda me,,0
Alex Brown,,0
"Tech Vault, Inc.",US,0
Cable Norte C.A.,VE,0
Eduard Ilin,,0
Virtual Giga Solucoes em Servicos Online LTDA,BR,0
ENTERPRISE INFORMATICA & TELECOMUNICACOES LTDA ME,,0
WEBNET INTERNET,BR,0
G-FIT Gesellschaft fuer innovative Telekommunikationsdienste mbH & Co. KG,,0
SB NTERNET,BR,0
FT Fibra Telecom LTDA,BR,0
P R M TEIXEIRA JUNIOR - ME,BR,0
INFOPOINTNET Fibra,BR,0
FalconEye Networks LLC,US,0
TEONET TELECOMUNICACOES LTDA,BR,0
Consiglio Regionale della Toscana,IT,0
You Telecom Provedor de Internet Ltda,BR,0
KDDI (former POWEREDCOM),,0
Ola Telecomunicações Ltda,,0
Cooperación Latino Americana de Redes Avanzadas,,0
CRIANN (Centre Régional Informatique et d'Applications Numériques de Normandie),FR,0
Vysokye Technologiy Ltd.,,0
PGF SERVICO DE TELECOMUNICACOES LTDA,BR,0
MetroFax,,0
Hsin Yeong An Cable TV,,0
SwiftMail Communications Limited,IN,0
Denver IX Corporation,US,0
JUSTICA FEDERAL NO RIO GRANDE DO NORTE,BR,0
Rv Connect telecomunicações Ltda - Me.,BR,0
"BuffaloColo, LLC",US,0
MAXI CABLE C.A,,0
BR2 INTERNET LTDA,,0
TELLYNK TECNOLOGIA E SERVICOS EIRELI - EPP,BR,0
Government of BC,,0
WEBSYSTEM,,0
Joao Goncalves de Oliveira,,0
Rida Communication Pvt. Ltd,IN,0
Datadock.inc,,0
PRIMASTREAM,ID,0
Fuzion A/S,DK,0
"BSQ TRADE, S.A.",ES,0
Netrics Basel AG,CH,0
BRUNO Y ASOCIADOS SERVICIOS TECNOLOGICOS S.A,AR,0
"PANAY TELEPHONE CORPORATION II, PANAY TELEPHONE CORPORATION II",,0
Centro Educacional Nossa Senhora Auxiliadora,BR,0
Treureal Property Management GmbH,DE,0
Alma Jessica Gallegos Gutierrez,,0
"Abastecedora de Conectividad, S.A. de C.V.",MX,0
GENERACION WI-FI SA,AR,0
L2M TELECOMUNICAÇÕES EIRELI,,0
Patryk Krokosz trading as NETFIBRA,,0
Zgocloud,US,0
ASBYTE,BR,0
XS4ALL Internet B.V.,NL,0
CoIPe Sistemas Ltda,BR,0
SALMON TECHNOLOGY,,0
Someaddress Networks,,0
CJSC International Communications Company,,0
Weston Reed,US,0
WILCOM SpA,CL,0
GLOBAL LINK TECNOLOGIA EIRELI,,0
Windless Network,TW,0
Cellco Partnership DBA Verizon Wireless,,0
NOWA TELECOM LTDA ME,BR,0
ICIDC NETWORK,CN,0
Dione Balarim Prieto Tecnologia e Internet,BR,0
Datacenter Consulting BV,,0
TELECOMUNICAÇÃO REACH,BR,0
SOCIEDAD PIRQUE NET LIMITADA,,0
Tyler OBrien,,0
NORTECOM TELECOMUNICACOES LTDA,,0
Speedway Company for Internet service Ltd.,IQ,0
CENTRAL DE SERVICIOS DIGITALES S.A.S.,,0
Bitnik,,0
ALAICOM TELECOM SERVICOS DE INTERNET LTDA,BR,0
Magnetic North Software Ltd,,0
SWECOM,CM,0
ANDERSON MANZANO BACHIEGA,,0
Itools JSC,MN,0
Marcin Poloczek Polnet,PL,0
Turbovip Telecom Ltda,,0
Gildemberg de Souza Andrade Acesso a Internet EPP,BR,0
WAVETECH SOLUCOES EM INFORMATICA LTDA,BR,0
China Unicom Shanghai Network,CN,0
Mar Internet Provider Ltda.,BR,0
SamparK,,0
TEAM LLC,AM,0
Sertaonet Internet Provider LTDA-ME,BR,0
iDAQ Ltd,GB,0
PACO Telecomunicaciones,DO,0
SkynetCom,RU,0
IBM Türk Limited Sirketi,TR,0
K. R. VIOTO,BR,0
Hardy Fisher Services Limited,,0
"COOPERATIVA DE OBRAS, SERV. PUBL. Y SOCIALES DE HERNANDO LTDA.",AR,0
WANDA BENTO DE MORAIS SILVA - ME,,0
Maddox William Albro,US,0
"DDN Communication, DDN Communication",,0
HLP Mobile,BR,0
DID Logic Limited,HK,0
Dailymotion USA,,0
Skylink Ltd,,0
South Reach Networks,US,0
Nethiz,TR,0
eSys Technologies Pte Ltd,,0
"HOSTLOCAL NETWORKS LTD, https://www.hostlocal.co.il/",,0
BOCA ROJA S.A.,AR,0
AmberIT Limited,BD,0
"IVDesk Minnesota, Inc.",,0
SOS PROVEDOR SERVICOS COMUNICACAO EIRELI ME,BR,0
4u Network,BR,0
Wifi Cannavo,IT,0
INTER SOFT INFORMATICA LTDA,BR,0
Netfusion Internet LTDA,,0
Columbia-Telecom JSC,,0
Véonet,,0
Eli Kogan-Wang,,0
INT TELELOMUNIKASYON VE INTERNET HIZ.SAN.TIC.LTD.STI,,0
60 Hudson Owner LLC,,0
RELIED S.A.S.,,0
INTERNETTEN TEKNOLOJI BIL.SAN.TIC.LTD.STI.,,0
GLEZCLOUD,ES,0
Luca Christian Gerlach,,0
"NGEN Networks, LLC",US,0
C-LIGUE TELECOMUNICAÇOES LTDA,BR,0
Redes y Comunicaciones de Michoacan S.A. de C.V.,MX,0
XINGU TELECOM LTDA,BR,0
MMER Provedor de Internet Ltda - ME,,0
rosemiro alves da maia,BR,0
42 Communications Private Limited,,0
LHY TECHNOLOGIES,IN,0
AMWAJ,AE,0
Netwalk Telecomunicações em Inf. Ltda,BR,0
DAUN PENH DATA CENTER,,0
MR Telecom,BR,0
SPB TV,,0
VIANET TELECOM,,0
Philipp Klos,,0
Data Hub Nepal,NP,0
TURBONET S.A.,,0
WIIKI NETWORKS S DE R.L. DE C.V.,MX,0
365 Midlar,,0
"GGNET TELECOMUNICACOES, PORTAIS E PROVEDORES DE AC",BR,0
E-Infrastructure and Entertainment India Pvt. Ltd,IN,0
IT Block,SG,0
inexogy smart metering GmbH & Co. KG,DE,0
XTAIN,,0
"Danilenko, Artyom",,0
Utah Fiber Network,,0
Exata Telecom,,0
C. HOKI DA COSTA E CIA LTDA - ME,BR,0
Netcity Bilisim Sirketi LTD.,TR,0
NETFUTURO LTDA - ME,,0
VILAVNET SOLUCOES EM INFORMATICA LTDA-ME,BR,0
FOP Koniushok Mariya Vasylivna,UA,0
Nowcom Corp. Peers,,0
Cajutel,GN,0
SATDV AMK,RU,0
Baihe Food Factory,,0
The Gosnell Companies,US,0
KOSMO CLOUD,BR,0
RRNET PROVEDOR,,0
NETSPACE TELECOM LTDA,BR,0
Wer liefert was GmbH,,0
BMFLEX Telecom Eireli - ME,BR,0
NAVEG TELECOM,BR,0
134 Yenchit Road,,0
EDER T MARTINS,BR,0
SIDI SERVIÇOS DE COMUNICAÇÃO LTDA-ME,BR,0
DSN Fiber,PH,0
Topica,,0
BlueOxygen,,0
Creativeeye Communication Private Limited,,0
TWO E Telekom,,0
"X1 NETWORKS (PRIVATE) LIMITED, X1 NETWORKS (PRIVATE) LIMITED",PK,0
Superline Telecomunicações,,0
"Blackstone Manufacturing, Inc",US,0
Metropolitan Transportation Authority - New York City Transit,,0
SMO TELECOM,BR,0
"VoiceCall, Inc",US,0
Raven Labs Limited,GB,0
Speed NET Internet Banda Larga Ltda,BR,0
Ljusdals Elnat AB,,0
City-DotNet Private Limited,PK,0
UNIKA ISP SERVICOS DE COMUNICACAO LTDA,BR,0
"New Telesystems - TV, Ltd.",,0
Marisol Vestuario S.A.,,0
GLOBALMT TELECOM,BR,0
Enzonix LLC,,0
Vienna BioCenter – Wissenschaftliche Standortgemeinschaft,AT,0
JP PROVIDERS (Alphanet),BR,0
NETWORK NAT S.A. DE C.V.,HN,0
Edge Cloud (Asia) Co. Limited,,0
IT Suedwestfalen AG,,0
YAR-IX,,0
SERVICIOS INTEGRALES PERSONALIZADOS S.A.S,,0
Fibramais Telecom Ltda,,0
Fox Network ISP,,0
MNEERUP,,0
The Mode Group,US,0
INFOLAGOS TELECOM,BR,0
Giga Sul Telecom,BR,0
Netcar Internet Telec Info e Tecnologia LTDA,BR,0
Radio Gaga Internet e Serviços Ltda,BR,0
ALTROSKY,,0
DartNode,US,0
Centro Integrado de Telemática do Exército,,0
OneCloud SRL,,0
DAVOI ISP-PROVEDOR DE SOL.E ACESSO A INTERNET-LTDA,BR,0
Dyris IT Services e.U.,,0
Davet Soluções em TI LTDA ME,BR,0
ALEJO TV SRL,AR,0
Cover Communications Limited,NZ,0
Halley Telecom Comercio & Serviços Ltda,BR,0
Tribunal de Justica do Estado do Rio Grande do Sul,,0
"The Fiber.Company, LLC",,0
TEK TURBO PROVEDOR DE INTERNET LTDA,BR,0
M/S Web Solution,BD,0
INTERAIR,AR,0
CESAR FLORES BARBOSA,MX,0
Wei Xiaofan,,0
Internet Colocation Thunder Bay,CA,0
Astral Clocktower LLC,,0
Neighborhood Networks,,0
RF Connect Provedor de Acesso LTDA,BR,0
xyTel Inc,,0
TaurusXin Global Network,GB,0
Azteca Communications Colombia SA,CO,0
ENFORMATEL sp. z o.o.,PL,0
Astra VPS,EE,0
CROHMA SOLUCOES LTDA - ME,BR,0
Call Plus,,0
binaryMedia LLC,US,0
AtualNet Provedor de Internet LTDA,BR,0
CORPICO LTDA,,0
XFINITI,PH,0
AMERICO E SILVA SOLUCOES EM INTERNET LTDA,BR,0
DOVAL MANUEL ANGEL (INETGAMING),AR,0
Magnetic Discovery Education and Research Network,HK,0
ASOCIACION CAMARA DE INFOCOMUNICACION Y TECNOLOGIA,CR,0
IMA TELECOM LTDA,BR,0
ITRIX INTELIGENCIA EM INTERNET,BR,0
"NovInvestRezerv, LLC, ISP NIR-Telecom",,0
VAS-MNT,,0
Ownit Broadband AB,,0
NEW ERA TECNOLOGIA LTDA,BR,0
MODEL KGVC SRL,RO,0
Poole,,0
Service LLC,,0
GIGANET FIBRA,BR,0
Mean Servers Limited,,0
PSN Labs,,0
Terralpha SAS,FR,0
Gavarrete Guadamuz y Compañía Limitada,NI,0
"WestCoast Communications, LLC.",,0
joselia e cesar serviços de telecomunicação ltda m,BR,0
Atomic Link Networks,CA,0
WEBSTORAGE TECNOLOGIA LTDA,,0
Otava LLC,,0
Telstra PBS,HK,0
Global Telecom do Brasil,BR,0
BARREIRO MENENDEZ SILVIA BEATRIZ (CABLE HOGAR),EC,0
Elro Erhverv A/S,,0
GOVT OF INDIA,,0
Servimast,DO,0
LINK BRASIL LTDA,BR,0
HLJONE NETWORK LTD,GB,0
Connections X Serv e Sist de Info LTDA EPP,,0
Bruno Luiz de Moura - ME,BR,0
UP-NET,,0
Monarch Industries Ltd,,0
Marion Technology,ZA,0
"INTERNET TELECOMUNICATION COMPANY DE GUATEMALA S.A. , SUCURSAL EL SALVADOR",SV,0
MASTER FIBRA TELECOM,BR,0
Krypton IT Solutions,GB,0
g j pereira,BR,0
Synoptek,,0
Stadtnetz Bamberg,,0
ATC HOLDING FIBRA MEXICO,MX,0
0km LTD,RU,0
Premitel,ZA,0
Tbroad Suwon Broadcasting Corporation,KR,0
NordLab,,0
Hypernet Técnica em Redes de Comunicação e Componente,BR,0
Cable Atlantico SRL,DO,0
Yepnet Tecnologia Eireli,,0
TechMentor Teens,,0
JOTELULU,,0
Netspawn,,0
IXPlay Neutral Datacenter,ES,0
Visual Online,,0
Expres Internet,UA,0
Planet Sat Telecom,BR,0
R. C. F. ­ TELECOM LTDA ­ ME,BR,0
SMART COM (BELIZE) LIMITED,,0
Next Generation Data,,0
MEGA NET SERVICOS DE TELECOMUNICACOES EIRELI - ME,BR,0
"Defiant, Inc",US,0
"Cable Onda Oriental, SRL",DO,0
Caliu Ltd,GB,0
Stop,,0
Biznet Network,ID,0
"World Internetwork Co.,Ltd",TH,0
MR TELECOMUNICACOES LTDA,,0
Yiran Qu,,0
DIO SERVIÇOS DE COMUNICAÇAO MULTIMIDIA LTDA-ME,,0
DNS TELECOMUNICACOES E SOLUCOES EM INFORMATICA EIR,,0
silva souza comercio e serviço de informatica ltda,,0
CBRNET,AR,0
ALL NET Redes Corporativas,,0
A2B TELECOM LTDA,BR,0
